"year","president","date","sentenceID","sentence"
"2010","Zuma","11-02-2010",3806,"government withdraw support measures"
"2010","Zuma","11-02-2010",3817,"additional million children poor families households aged benefit child support grant"
"2010","Zuma","11-02-2010",3835,"interventions lower maternal mortality rates reduce hiv infections effectively treat hiv tuberculosis"
"2010","Zuma","11-02-2010",3843,"support efforts speed political economic integration sadc region promote intra regional trade investment"
"2010","Zuma","11-02-2010",3862,"travelled abroad helene pastoors michael dingake botswana andimba toivo ya toivo swapo namibia"
"2010","Zuma","11-02-2010",3877,"success stories"
"2010","Zuma","11-02-2010",3894,"partnered development bank southern improve functionality public hospitals district offices"
"2010","Zuma","11-02-2010",3908,"dr imtiaz sooliman gift givers house"
"2010","Zuma","11-02-2010",3910,"pace recovery"
"2010","Zuma","11-02-2010",3920,"reinstate health programmes schools"
"2010","Zuma","11-02-2010",3927,"labour statistics released tuesday economy creating jobs shedding"
"2010","Zuma","11-02-2010",3929,"responds aspirations people performs faster"
"2010","Zuma","11-02-2010",3958,"public servants dedicated capable care citizens"
"2010","Zuma","11-02-2010",3962,"require excellence hard"
"2010","Zuma","11-02-2010",3964,"education skills programmes increase productivity competitiveness"
"2010","Zuma","11-02-2010",3987,"recall masses country formations responded determination call country ungovernable apartheid unworkable"
"2011","Zuma","10-02-2011",3006,"pleased performance financial sector"
"2011","Zuma","10-02-2011",3015,"cut administrative costs avoid duplication direct resources business"
"2011","Zuma","10-02-2011",3020,"million tourists arrived compared 6.3 million"
"2011","Zuma","10-02-2011",3030,"urge sector business entity size focus job creation"
"2011","Zuma","10-02-2011",3032,"extend heartfelt condolences families lost lives"
"2011","Zuma","10-02-2011",3033,"undertaking parliament monitor adherence call prioritise job creation government"
"2011","Zuma","10-02-2011",3059,"bread water salt"
"2011","Zuma","10-02-2011",3068,"registration weekend congratulate registered"
"2011","Zuma","10-02-2011",3080,"power sport unifying nation building tool country"
"2011","Zuma","10-02-2011",3092,"expanded public programme aims create million opportunities million opportunities created beginning phase"
"2011","Zuma","10-02-2011",3101,"contribute jobs campaign creating opportunities"
"2011","Zuma","10-02-2011",3118,"urge people learn national anthem sing properly pride"
"2011","Zuma","10-02-2011",3120,"crime statistics decrease crimes armed robberies housebreakings business robberies contact crimes murder rate declined percent past"
"2011","Zuma","10-02-2011",3134,"extend special mention popular cape minstrels carnival brightens city 2nd january celebrating freeing slaves"
"2011","Zuma","10-02-2011",3142,"post apartheid census october"
"2011","Zuma","10-02-2011",3144,"note unfolding developments egypt earlier events tunisia"
"2011","Zuma","10-02-2011",3148,"budget deficit set decline current 6.7"
"2011","Zuma","10-02-2011",3163,"remain committed building performance orientated"
"2011","Zuma","10-02-2011",3164,"renovations refurbishments hospitals clinics continue"
"2011","Zuma","10-02-2011",3180,"merging agencies khula sa micro finance apex fund idc’s business funding single unit"
"2011","Zuma","10-02-2011",3199,"pleasure announce r20 billion tax allowances tax breaks promote investments expansions upgrades manufacturing sector"
"2011","Zuma","10-02-2011",3208,"honoured participate finding solutions situation cote d’ivoire union level panel chosen resolve challenges country"
"2011","Zuma","10-02-2011",3209,"construction industry driver opportunities"
"2011","Zuma","10-02-2011",3213,"municipalities functioning councillors performing duties"
"2011","Zuma","10-02-2011",3215,"preparations local government elections"
"2011","Zuma","10-02-2011",3263,"basic services progress"
"2011","Zuma","10-02-2011",3264,"peace"
"2011","Zuma","10-02-2011",3266,"flag item household"
"2011","Zuma","10-02-2011",3291,"urge identity documents apply delay miss registration period month"
"2011","Zuma","10-02-2011",3294,"government developed national rural youth service corps programme assist youth rural"
"2011","Zuma","10-02-2011",3332,"provincial local government spheres requested"
"2011","Zuma","10-02-2011",3337,"boost tourism potential measures flexible visa requirements improved landing slots foreign airports improved tourism infrastructure"
"2011","Zuma","10-02-2011",3359,"established institutions support democracy protect rights citizens office public protector human rights commission office auditor commission promotion protection rights cultural religious linguistic communities gender commission"
"2011","Zuma","10-02-2011",3360,"presiding officers allowing opportunity"
"2011","Zuma","10-02-2011",3369,"siyabakhuthaza ukuthi balisebenzise kutholakale intuthuko"
"2011","Zuma","10-02-2011",3372,"courts continue function backlog reduction programmes district regional levels proceeding"
"2011","Zuma","10-02-2011",3381,"ministers met social partners tuesday discuss partnership remain optimistic poised success"
"2011","Zuma","10-02-2011",3414,"information provided minister finance budget speech"
"2011","Zuma","10-02-2011",3420,"programme focuses repairing roads networks"
"2011","Zuma","10-02-2011",3424,"country continues popular destination international gatherings"
"2011","Zuma","10-02-2011",3426,"department trade industry payment hotline received calls financial payments facilitated r210 million"
"2011","Zuma","10-02-2011",3429,"government position paper social security reform expected released discussion"
"2011","Zuma","10-02-2011",3432,"concerned unemployment poverty persist economic growth experienced past"
"2011","Zuma","10-02-2011",3452,"independent judiciary trusted final arbiter disputes society"
"2011","Zuma","10-02-2011",3455,"fight hiv aids revitalised programmes promote prevention measures including medical male circumcision prevention mother child transmission promotion hiv testing"
"2011","Zuma","10-02-2011",3458,"fight corruption continues"
"2011","Zuma","10-02-2011",3468,"time time visit medical facilities checkups normal person age"
"2011","Zuma","10-02-2011",3475,"contribution counts national effort"
"2011","Zuma","10-02-2011",3484,"interactive government obtains information direct contact people"
"2011","Zuma","10-02-2011",3486,"proven remarkably resilient recent financial crisis global economic meltdown"
"2011","Zuma","10-02-2011",3509,"ncop continue comprehensive rural development programme directed reviving land reform projects irrigation schemes homelands distressed farms owned individuals"
"2011","Zuma","10-02-2011",3517,"country chair sadc organ politics defence security august"
"2011","Zuma","10-02-2011",3546,"research create jobs priority"
"2011","Zuma","10-02-2011",3559,"difference education evidenced significant increase matric pass rate displayed youth education country"
"2011","Zuma","10-02-2011",3560,"building prosperous society compatriots celebrate delivery houses electricity water waiting"
"2011","Zuma","10-02-2011",3561,"earmarking funding deal post disaster recovery reconstruction ahead"
"2011","Zuma","10-02-2011",3573,"private sector create jobs government play"
"2011","Zuma","10-02-2011",3585,"plan revitalise nursing colleges countrywide train nurses"
"2011","Zuma","10-02-2011",3635,"households security tenure access basic services"
"2011","Zuma","10-02-2011",3639,"testing popularly country"
"2011","Zuma","10-02-2011",3646,"relief agencies governmental organisations private sector religious organisations communities assisting"
"2011","Zuma","10-02-2011",3657,"performance monitoring evaluation department provide report months"
"2011","Zuma","10-02-2011",3666,"infrastructure development programme enables expand access basic services improve quality life"
"2011","Zuma","10-02-2011",3698,"exchange control reforms announced medium term budget policy statement implemented"
"2011","Zuma","10-02-2011",3703,"people’s experience local government pleasant touches homes lives directly day"
"2011","Zuma","10-02-2011",3706,"opportunity salute finest cricketers makhaya ntini special guest evening"
"2011","Zuma","10-02-2011",3714,"body mind soul freed fulfill"
"2011","Zuma","10-02-2011",3738,"continue provide financial financial support medium micro enterprises smmes scale agriculture cooperatives"
"2011","Zuma","10-02-2011",3740,"firmly content transition destiny sister countries choose authored"
"2011","Zuma","10-02-2011",3741,"past continued develop national health insurance policy implementation plan"
"2011","Zuma","10-02-2011",3742,"news citizens portia busisiwe mrwetyana wrote facebook page inequalities bekkersdal informal settlement services lies alongside suburb road amenities"
"2011","Zuma","10-02-2011",3752,"energy security critical economic development job creation"
"2011","Zuma","10-02-2011",3765,"pleased announce establishment jobs fund billion rand finance job creation initiatives"
"2011","Zuma","10-02-2011",3774,"fellow opportunity announce government set r800 million relief assist communities"
"2011","Zuma","10-02-2011",3775,"national netball team compete netball world cup july"
"2011","Zuma","10-02-2011",3777,"parliament vibrant holds executive accountable"
"2011","Zuma","10-02-2011",3787,"linked tourism continue develop cultural industries sector contributes r2 billion gross domestic product"
"2011","Zuma","10-02-2011",3788,"government releasing policy document public engagement"
"2011","Zuma","10-02-2011",3797,"communities key stakeholders deal drug peddling drug abuse tearing communities"
"2011","Zuma","10-02-2011",3802,"address concerns declared job creation meaningful economic transformation inclusive growth"
"2011","Zuma","10-02-2011",3803,"mark milestone extend nation’s wishes tata madiba family speedy recovery"
"2011","Zuma","10-02-2011",3815,"extend heartiest congratulations people sudan successful referendum southern sudan"
"2011","Zuma","10-02-2011",3822,"planning medical faculty limpopo academic hospital train doctors"
"2011","Zuma","10-02-2011",3832,"special anti corruption unit established department public service administration handle corruption related disciplinary involving public servants"
"2011","Zuma","10-02-2011",3837,"message consistent"
"2011","Zuma","10-02-2011",3851,"continuing legislative reforms easier register businesses strengthen competition act market participants"
"2011","Zuma","10-02-2011",3872,"assure nation madiba receiving medical care comfortable"
"2011","Zuma","10-02-2011",3884,"fail national elections held enable choose government choice run efficient independent electoral commission"
"2011","Zuma","10-02-2011",3909,"business labour community constituencies"
"2011","Zuma","10-02-2011",3912,"events cape town international jazz festival contributed r475 million economy cape town created jobs"
"2011","Zuma","10-02-2011",3917,"save energy resort load shedding saving measure"
"2011","Zuma","10-02-2011",3949,"enhance innovation science technology create jobs bidding host square kilometre array radio telescope"
"2011","Zuma","10-02-2011",3968,"growth strengthen existing markets exploring emerging economies"
"2011","Zuma","10-02-2011",3969,"noted requests contributors address government fix potholes"
"2011","Zuma","10-02-2011",3981,"government fill funded vacant posts"
"2011","Zuma","10-02-2011",3982,"date people employed programme"
"2012","Zuma","09-02-2012",3010,"soccer team banyana banyana qualifying london olympics time"
"2012","Zuma","09-02-2012",3017,"launch corruption watch cosatu recent agreement government business implement anti corruption programmes"
"2012","Zuma","09-02-2012",3069,"compatriots friends mark centenary natives land act percent land people"
"2012","Zuma","09-02-2012",3075,"regard pleased announce market demand strategy transnet entails investment hundred billion rand capital projects"
"2012","Zuma","09-02-2012",3079,"sectors include clothing textiles canned vegetables leather footwear"
"2012","Zuma","09-02-2012",3088,"champions north road rail corridor union"
"2012","Zuma","09-02-2012",3089,"list planned projects expansion iron ore export channel million tons annum million tons annum"
"2012","Zuma","09-02-2012",3094,"trust common ground found matter"
"2012","Zuma","09-02-2012",3100,"economic logistics linkages northern cape kwazulu natal"
"2012","Zuma","09-02-2012",3113,"memorial sites prioritised include pondo revolt sites frontier wars revolt women free anti pass revolt women zeerust rocklands civic centre mitchells plein united democratic front formed gugulethu monument cape town"
"2012","Zuma","09-02-2012",3116,"bid host square kilometre array radio telescope partnership countries"
"2012","Zuma","09-02-2012",3124,"include gauteng improve health service delivery free transport roads limpopo improve governance financial administration departments including provincial treasury"
"2012","Zuma","09-02-2012",3151,"include projects aimed laying basis national health insurance system refurbishment hospitals nurses"
"2012","Zuma","09-02-2012",3171,"initiatives include vetting supply chain personnel government departments"
"2012","Zuma","09-02-2012",3174,"compatriots friends january cabinet lekgotla decided undertake mid term review progress till usual annual review"
"2012","Zuma","09-02-2012",3178,"water augmentation schemes schedule"
"2012","Zuma","09-02-2012",3183,"recognise components liberation movement black consciousness movement led steve biko son samora special guest pan africanist congress led robert sobukwe"
"2012","Zuma","09-02-2012",3191,"school attendance country close percent compulsory band age.but remain concerned report household survey children band school"
"2012","Zuma","09-02-2012",3235,"eastern north west province benefit focus infrastructure connected mining mineral beneficiation"
"2012","Zuma","09-02-2012",3237,"constitution requires realise restitution land rights dispossessed law"
"2012","Zuma","09-02-2012",3239,"compatriots friends special marks 16th anniversary constitution republic expression democratic ideals"
"2012","Zuma","09-02-2012",3250,"scheme enable banks lend people similar situation mali"
"2012","Zuma","09-02-2012",3257,"compatriots friends mining industry job drivers growth path plays critical role socio economic development country"
"2012","Zuma","09-02-2012",3261,"constitution"
"2012","Zuma","09-02-2012",3269,"save electricity"
"2012","Zuma","09-02-2012",3270,"league founding charlotte maxeke presidential address national council women"
"2012","Zuma","09-02-2012",3285,"market demand strategy result creation jobs economy increased localization black economic empowerment"
"2012","Zuma","09-02-2012",3286,"prioritised homes graves anc presidents national heroes including thomas maphikela lillian ngoyi walter albertina sisulu griffiths victoria mxenge robert sobukwe"
"2012","Zuma","09-02-2012",3307,"improve movement economic integration durban free gauteng logistics industrial corridor"
"2012","Zuma","09-02-2012",3310,"efforts intended unlock enormous mineral belt coal platinum palladium chrome minerals facilitate increased mining stepped beneficiation minerals"
"2012","Zuma","09-02-2012",3324,"addressing triple challenge poverty inequality unemployment government developed beneficiation strategy seeks provide opportunities downstream minerals sector"
"2012","Zuma","09-02-2012",3326,"invite nation join government massive infrastructure development drive"
"2012","Zuma","09-02-2012",3331,"continue invest producing teachers teach mathematics science languages"
"2012","Zuma","09-02-2012",3338,"continue improve performance including fight corruption"
"2012","Zuma","09-02-2012",3347,"star performer oscar pistorius set standard winning laureus sportsperson disability award.congratulations achievement"
"2012","Zuma","09-02-2012",3353,"call stakeholders turnaround success"
"2012","Zuma","09-02-2012",3357,"compatriots outlined busy infrastructure implementation programme"
"2012","Zuma","09-02-2012",3358,"called ngobi hammanskraal moretele local municipality people residing aged sick"
"2012","Zuma","09-02-2012",3368,"expansion iron ore mining decade feed developing world"
"2012","Zuma","09-02-2012",3385,"compatriots seat government majestic union buildings mark existence planning start mark centenary"
"2012","Zuma","09-02-2012",3387,"compatriots friends congratulate health sector national aids council led republic success hiv aids programme"
"2012","Zuma","09-02-2012",3393,"compatriots opportunity report undertakings sona"
"2012","Zuma","09-02-2012",3423,"plans include expansion iron ore rail line sishen northern cape saldanha bay western cape create jobs provinces"
"2012","Zuma","09-02-2012",3428,"equal task"
"2012","Zuma","09-02-2012",3453,"siyawadinga amakhono atholakala kulamakolishi"
"2012","Zuma","09-02-2012",3463,"compatriots massive investment infrastructure leave power stations rail lines dams roads"
"2012","Zuma","09-02-2012",3474,"ten priority roads upgraded"
"2012","Zuma","09-02-2012",3491,"convene presidential infrastructure summit discuss implementation plan potential investors social partners"
"2012","Zuma","09-02-2012",3497,"main contributing joint success"
"2012","Zuma","09-02-2012",3515,"received email relating housing mzukisi mali public servant fingo grahamstown"
"2012","Zuma","09-02-2012",3521,"fundamental vision statement guides policies actions"
"2012","Zuma","09-02-2012",3540,"nepad presidential infrastructure championing initiative pdf"
"2012","Zuma","09-02-2012",3549,"intensive focus education paying"
"2012","Zuma","09-02-2012",3567,"income rdp low bond continued date.i children wife"
"2012","Zuma","09-02-2012",3568,"major achievement doubling grade enrolment"
"2012","Zuma","09-02-2012",3575,"beginning"
"2012","Zuma","09-02-2012",3578,"olifants river water resource steelpoort limpopo province vaal river eastern system secunda mpumalanga komati water augmentation scheme nkangala mpumalanga raising hazelmere dam kwazulu natal clan william dam clan william western cape"
"2012","Zuma","09-02-2012",3618,"water expansion delayed country due lack infrastructure.this attended"
"2012","Zuma","09-02-2012",3626,"encourage live healthier lives reduce impact communicable diseases diabetes heart disease hypertension"
"2012","Zuma","09-02-2012",3655,"included delivery textbooks payment scholar transport excess teachers poor culture learning teaching"
"2012","Zuma","09-02-2012",3665,"jobs grew rapidly boom unemployment fall"
"2012","Zuma","09-02-2012",3680,"mid term review steady progress health education fight crime human settlements energy water provision rural development"
"2012","Zuma","09-02-2012",3708,"water access challenge"
"2012","Zuma","09-02-2012",3711,"siyajabula ukubona ukuthi liyanda inani lentsha efunda amakhono kulamakolishi abizwa phecelezi ngama education training colleges"
"2012","Zuma","09-02-2012",3723,"complacent"
"2012","Zuma","09-02-2012",3730,"announced billion rand worth incentives section income tax act designed support industrial projects manufacturing projects investment 8,4 billion rand approved"
"2012","Zuma","09-02-2012",3734,"lokhu kuzophakamisa izinga lomnotho futhi kuveze amathuba emisebenzi"
"2012","Zuma","09-02-2012",3744,"lose momentum"
"2012","Zuma","09-02-2012",3751,"projects firstly plan develop integrate rail road water infrastructure centred main limpopo waterberg western province steelpoort eastern"
"2012","Zuma","09-02-2012",3768,"pleading parents encourage children study colleges"
"2012","Zuma","09-02-2012",3789,"picc identified developed projects infrastructure initiatives owned enterprises national provincial local government departments"
"2012","Zuma","09-02-2012",3796,"jobs formal sector economy sectors mining transport community services trade"
"2012","Zuma","09-02-2012",3798,"applications received round"
"2012","Zuma","09-02-2012",3807,"government seeks eliminate forms abusive practices inherent labour broking strengthen protection vulnerable workers"
"2012","Zuma","09-02-2012",3828,"winning bid announced month"
"2012","Zuma","09-02-2012",3830,"education exceeding targets"
"2012","Zuma","09-02-2012",3864,"necessity reducing port charges reducing costs business"
"2012","Zuma","09-02-2012",3870,"amount billion rand allocated rail projects majority balance projects ports"
"2012","Zuma","09-02-2012",3871,"close learners workplace learning opportunities past artisans completed trade tests"
"2012","Zuma","09-02-2012",3875,"constitution times"
"2012","Zuma","09-02-2012",3880,"compatriots freedom attained inherited structural unemployment 1970s"
"2012","Zuma","09-02-2012",3882,"job fund announced operating june"
"2012","Zuma","09-02-2012",3900,"addition implementation mthatha revitalization project presidential special project proceeding"
"2012","Zuma","09-02-2012",3915,"ungalilahli ithemba mali nabaningi abanye kuzolunga ngenxa yalomxhaso ozotholakala kohulumeni bezifundazwe kanye nalomshwalense omusha ozokwenza kubelula kumabhange ukuthi aniboleke imali"
"2012","Zuma","09-02-2012",3930,"teacher unions supporting campaign"
"2012","Zuma","09-02-2012",3931,"tomorrow internalise words anc women"
"2012","Zuma","09-02-2012",3933,"proposed law criminalise fronting forms empowerment misrepresentation"
"2012","Zuma","09-02-2012",3937,"honour host cup nations replacing libya unable"
"2012","Zuma","09-02-2012",3951,"skills obtained colleges"
"2012","Zuma","09-02-2012",3953,"extend warm ambassadors commissioners representing countries diplomatic relations"
"2012","Zuma","09-02-2012",3960,"appeal people join hands deal decisively triple challenges unemployment poverty inequality"
"2012","Zuma","09-02-2012",3976,"compatriots friends promoting social cohesion undertake continue heritage projects"
"2012","Zuma","09-02-2012",3988,"national government closely western cape government trace learners provide support lose future"
"2012","Zuma","09-02-2012",3991,"congratulate national women"
"2012","Zuma","09-02-2012",3997,"kill spirit live people live"
"2012","Zuma","09-02-2012",3999,"results encouraging woods global economic situation"
"2013","Zuma","14-02-2013",3003,"february national assembly national council provinces ncop national assembly ncop republic kgalema motlanthe thabo mbeki mbeki de klerk de klerk presidents ms phumzile mlambo ngcuka baleka mbete justice republic esteemed judiciary peeroo sadc parliamentary forum ministers ministers distinguished premiers speakers provinces salga local government leadership national house traditional leaders heads chapter institutions governor reserve bank ms gill marcus national planning commission anc cyril ramaphosa anc officials leaders business sports traditional religious sectors diplomatic corps special distinguished guests fellow evening sanibonani nonke molweni dumelang"
"2013","Zuma","14-02-2013",3005,"infection rate hiv tb integrated services"
"2013","Zuma","14-02-2013",3008,"series events planned mark events culminating national commemoration 11th july"
"2013","Zuma","14-02-2013",3013,"government programmes supporting business"
"2013","Zuma","14-02-2013",3029,"courts allocated deal prioritised roll"
"2013","Zuma","14-02-2013",3038,"projects implemented country"
"2013","Zuma","14-02-2013",3039,"compatriots friends june mark centenary land act black people wanderers labourers pariahs land"
"2013","Zuma","14-02-2013",3044,"happy valentine’s day"
"2013","Zuma","14-02-2013",3050,"brutality cruelty meted defenceless women unacceptable country"
"2013","Zuma","14-02-2013",3052,"total persons investigation alleged received r5 million benefits corruption"
"2013","Zuma","14-02-2013",3064,"discuss"
"2013","Zuma","14-02-2013",3087,"government’s mid term review revealed shortcomings land reform implementation programme"
"2013","Zuma","14-02-2013",3095,"educators parents community stakeholders schools centres excellence"
"2013","Zuma","14-02-2013",3106,"national approach"
"2013","Zuma","14-02-2013",3108,"underway team report due specific plans rustenburg lephalale emalahleni west rand welkom klerksdorp burgersfort steelport carletonville madibeng"
"2013","Zuma","14-02-2013",3109,"construction expected begin september sites universities northern cape mpumalanga"
"2013","Zuma","14-02-2013",3137,"key lesson provide adequate post settlement support landowners land continues productive"
"2013","Zuma","14-02-2013",3173,"implementation gap housing projects underway"
"2013","Zuma","14-02-2013",3194,"increased life expectancy key country’s development"
"2013","Zuma","14-02-2013",3204,"construction taking cities cape town nelson mandela bay rustenburg ethekwini tshwane integrate modes transport bus taxi train"
"2013","Zuma","14-02-2013",3216,"create national health insurance fund"
"2013","Zuma","14-02-2013",3219,"remain firm call lifting economic embargo cuba"
"2013","Zuma","14-02-2013",3234,"presiding officers affording opportunity share programme action joint sitting parliament"
"2013","Zuma","14-02-2013",3241,"resources aimed strengthening capacity law enforcement agencies resolve fight corruption"
"2013","Zuma","14-02-2013",3248,"date million rand investments green economy projects approved municipalities organs community organisations private sector provinces"
"2013","Zuma","14-02-2013",3260,"close households connected national electricity grid"
"2013","Zuma","14-02-2013",3273,"family violence child protection sexual offences units established increased personnel"
"2013","Zuma","14-02-2013",3275,"bill criminalizes practices adverse effects women girls"
"2013","Zuma","14-02-2013",3279,"agreed strengthen collective bargaining address housing mining towns support national infrastructure programme address youth unemployment identify measures reduce inequalities"
"2013","Zuma","14-02-2013",3283,"involves projects wind solar hydro technologies developed eastern cape western cape northern cape free"
"2013","Zuma","14-02-2013",3298,"reports noted significant decreases infant mortality"
"2013","Zuma","14-02-2013",3304,"hasten add government departments levels closely communities ensure concerns attended escalate"
"2013","Zuma","14-02-2013",3351,"sector hit wild cat strikes tragedy marikana people killed"
"2013","Zuma","14-02-2013",3386,"study evaluate current mining royalties regime regard ability suitably serve people"
"2013","Zuma","14-02-2013",3410,"annual national assessments schools powerful tool assessing health education system"
"2013","Zuma","14-02-2013",3422,"urge leadership central republic guinea bissau somalia continue march lasting peace sake people"
"2013","Zuma","14-02-2013",3431,"apartheid spatial patterns persist towns cities"
"2013","Zuma","14-02-2013",3448,"eastern cape officially port ngqura construction underway develop major transhipment hub"
"2013","Zuma","14-02-2013",3456,"disappoint expectation"
"2013","Zuma","14-02-2013",3457,"established million rand national green fund"
"2013","Zuma","14-02-2013",3466,"achievement goals proven difficult recent past due global economic recession"
"2013","Zuma","14-02-2013",3477,"encouraged developments sudan sudan"
"2013","Zuma","14-02-2013",3479,"construction phase mokolo crocodile river water augmentation commenced provide water required matimba medupi power stations"
"2013","Zuma","14-02-2013",3495,"increase"
"2013","Zuma","14-02-2013",3499,"reason delighted late studies medical research council lancet medical journal reporting dramatic increase life expectancy average baseline"
"2013","Zuma","14-02-2013",3500,"phase expansion increase iron ore port capacity saldanha million tons annum officially completed september"
"2013","Zuma","14-02-2013",3513,"april december provincial departments committed budget million rand human settlements development grant programme finance linked individual subsidy programme"
"2013","Zuma","14-02-2013",3518,"jcps cluster measures national provincial local level deal incidents effectively"
"2013","Zuma","14-02-2013",3536,"peace security stand people mali effort claim assert territorial integrity country"
"2013","Zuma","14-02-2013",3539,"encouraging farmers called fast tracking land reform support emerging farmers"
"2013","Zuma","14-02-2013",3553,"report progress nation address discuss programme action"
"2013","Zuma","14-02-2013",3571,"call citizens celebrate promote defend constitution"
"2013","Zuma","14-02-2013",3583,"determination people western sahara realised"
"2013","Zuma","14-02-2013",3593,"improvement attitudes posture outcomes"
"2013","Zuma","14-02-2013",3607,"addition government signed contracts r47 billion renewable energy programme"
"2013","Zuma","14-02-2013",3616,"target job creation set million economy grow threefold create desired jobs"
"2013","Zuma","14-02-2013",3619,"commend thabo mbeki au level panel dedicated manner"
"2013","Zuma","14-02-2013",3622,"responsibility remains"
"2013","Zuma","14-02-2013",3624,"elevating education rightful improvement quality learning teaching management schools"
"2013","Zuma","14-02-2013",3645,"preparatory commenced construction begin"
"2013","Zuma","14-02-2013",3652,"revitalization train bus production drive local procurement"
"2013","Zuma","14-02-2013",3663,"unacceptable people’s rights violated perpetrators violent actions actions lead injury death persons damage property destruction valuable public infrastructure"
"2013","Zuma","14-02-2013",3673,"convener nepad presidential infrastructure championing initiative continues champions implement impact infrastructure projects continent"
"2013","Zuma","14-02-2013",3674,"country crisis youth unemployment"
"2013","Zuma","14-02-2013",3681,"compatriots friends lessons marikana incidents recur country"
"2013","Zuma","14-02-2013",3682,"decent salaries conditions service play role attracting motivating retaining skilled teachers"
"2013","Zuma","14-02-2013",3685,"engage business labour social partners pursuit solutions"
"2013","Zuma","14-02-2013",3693,"continue encourage people walks stop learning"
"2013","Zuma","14-02-2013",3701,"inspired exponential growth bilateral relations diplomatically economically brics countries"
"2013","Zuma","14-02-2013",3728,"recipient transit countries vietnam thailand china intensifying efforts combat increasing scourge"
"2013","Zuma","14-02-2013",3737,"firstly shorten time takes finalise claim"
"2013","Zuma","14-02-2013",3747,"solution youth unemployment"
"2013","Zuma","14-02-2013",3750,"ndp proposals tackling poverty inequality unemployment"
"2013","Zuma","14-02-2013",3764,"time time commissioned studies tax policies evaluate extent meet requirements fiscus"
"2013","Zuma","14-02-2013",3772,"gdp growth expected average 2.5 cent 3.1 previous"
"2013","Zuma","14-02-2013",3778,"pleased adult education programme khari gude reached 2,2 million people"
"2013","Zuma","14-02-2013",3786,"department planning rural youth hubs province including poorest districts country"
"2013","Zuma","14-02-2013",3792,"continue g20 represent aspirations people push transformation bretton woods institutions"
"2013","Zuma","14-02-2013",3801,"judicial commission inquiry led judge ian farlam continues"
"2013","Zuma","14-02-2013",3825,"land question highly emotive matter"
"2013","Zuma","14-02-2013",3829,"department rural development land reform runs national rural youth services corps enrolled people training programmes"
"2013","Zuma","14-02-2013",3833,"nationalisation debate laid rest december ruling party’s national conference"
"2013","Zuma","14-02-2013",3834,"reason instructed justice crime prevention security jcps cluster measures effect ensure incidents violent protest acted investigated prosecuted"
"2013","Zuma","14-02-2013",3849,"plan achieve broadband internet penetration"
"2013","Zuma","14-02-2013",3852,"parties sign accord month"
"2013","Zuma","14-02-2013",3853,"protection harassment bill deals harassment persons stalk victims means electronic communications"
"2013","Zuma","14-02-2013",3854,"regard social infrastructure total schools built march eastern cape replacing mud schools"
"2013","Zuma","14-02-2013",3892,"resolve amicably framework constitution law"
"2013","Zuma","14-02-2013",3893,"march starting government spent billion rand infrastructure"
"2013","Zuma","14-02-2013",3895,"implementing national development plan spheres government manage wave urbanisation contribute rural development"
"2013","Zuma","14-02-2013",3897,"total million rand amount date"
"2013","Zuma","14-02-2013",3941,"regard government pursue equitable principle compensation set constitution buyer seller principle forces pay land actual"
"2013","Zuma","14-02-2013",3942,"honoured anniversary land act nomhlangano beauty mkhize veterans husband saul mkhize led struggle forced removals driefontein daggaskraal mpumalanga province"
"2013","Zuma","14-02-2013",3943,"clothing support scheme broad financial support saving factories jobs"
"2013","Zuma","14-02-2013",3945,"inspired accomplished musician special guest sipho hotstix mabuse obtained matric age"
"2013","Zuma","14-02-2013",3957,"constitution national achievements"
"2013","Zuma","14-02-2013",3985,"departments required submit monthly reports monitor progress regard"
"2013","Zuma","14-02-2013",3993,"identified tourism job drivers"
"2014","Zuma","13-02-2014",3007,"dear wife farieda guests evening"
"2014","Zuma","13-02-2014",3022,"amendment municipal systems act intended improve capacity municipalities deliver services"
"2014","Zuma","13-02-2014",3026,"honour administration build foundation laid democratic administrations serve people"
"2014","Zuma","13-02-2014",3031,"major achievement term establishment brand universities sol plaatje northern cape university mpumalanga"
"2014","Zuma","13-02-2014",3035,"museums monuments established including statue mandela landmark union buildings"
"2014","Zuma","13-02-2014",3037,"special investigating unit investigating maladministration alleged corruption government departments entities proclamations signed administration"
"2014","Zuma","13-02-2014",3040,"stabilised clothing textile leather footwear sector shedding jobs"
"2014","Zuma","13-02-2014",3049,"geographical names changed correct ill naming communities determine names"
"2014","Zuma","13-02-2014",3055,"companies developing sedan cars minibus taxis buses"
"2014","Zuma","13-02-2014",3062,"requests sri lanka sudan assistance bringing peace reconciliation cyril ramaphosa appointed africa’s special envoy countries"
"2014","Zuma","13-02-2014",3097,"ten hospitals builtor refurbished ladybrand germiston mamelodi natalspruit ethekwini zola bojanala vryburg district swartruggens khayelitsha mitchell’s plain"
"2014","Zuma","13-02-2014",3099,"continue serve diligently united nations promotion strong international governance"
"2014","Zuma","13-02-2014",3112,"lamathuba atholakala kuhulumeni enza sisho ngeqholo ukuthi iningizimuafrika esiphila kuyo namhlanje ingcono kakhulu ukunaleyo esasiphila kuyo ngaphambikuka"
